,user_name,text,track_id,tweet_id,time,anger,fear,joy,sadness,analytical,confident,tentative
0,bevspy1,Hi @energyfm1067  I'm requesting for Bazinga by @SB19Official. Thank you.   ,5QZw4F3N3PvuKNKHm9L20b,1488406469762551809,2022-02-01 06:58:50+00:00,0.0,0.0,0.806565,0.0,0.0,0.0,0.2223475
1,bevspy1,Hi @BarangayLSFM   I hope you can play Bazinga by @SB19Official. Thank you.    ,5QZw4F3N3PvuKNKHm9L20b,1488406093634375682,2022-02-01 06:57:20+00:00,0.0,0.0,0.4402175,0.0,0.0,0.0,0.4111155
2,bevspy1,Hi @HomeRadio979  I'm requesting for the song Bazinga by @SB19Official. Thank you.    ,5QZw4F3N3PvuKNKHm9L20b,1488405996691079168,2022-02-01 06:56:57+00:00,0.0,0.0,0.7377095,0.0,0.0,0.0,0.0
3,bevspy1,I would like to request Bazinga by @SB19Official. I hope you can play it. Thank you.    ,5QZw4F3N3PvuKNKHm9L20b,1488405912855654404,2022-02-01 06:56:37+00:00,0.0,0.0,0.4421308,0.0,0.0,0.0,0.4626188
4,bevspy1,Hi @mellow947 @CJEdmunds1  I'm requesting for Bazinga by @SB19Official. Thank you!   ,5QZw4F3N3PvuKNKHm9L20b,1488405784618684416,2022-02-01 06:56:06+00:00,0.0,0.0,0.6775886,0.0,0.0,0.0,0.3325046
5,bevspy1,"Hi @klite967fm,   I hope you play Bazinga by @SB19Official. Thank you.    ",5QZw4F3N3PvuKNKHm9L20b,1488405362424180737,2022-02-01 06:54:26+00:00,0.0,0.0,0.4402175,0.0,0.0,0.0,0.428311
6,bevspy1,Hi @995PlayFM   I hope you can play Bazinga by @SB19Official. Thank you.     @rammybitong ,5QZw4F3N3PvuKNKHm9L20b,1488405288042434561,2022-02-01 06:54:08+00:00,0.0,0.0,0.5336676,0.0,0.0,0.0,0.2752062
7,BTS_microcosm,BEST SONG OF THE CENTURY  ,52d5NT69mkmr6WzvQJ9vHr,1489263405076647946,2022-02-03 15:43:59+00:00,0.0,0.0,0.806565,0.0,0.0,0.0,0.2223475
8,BTS_microcosm,I love am I wrong!  ,7BFVLQASwcGrxEPsz1teIW,1489262511715078150,2022-02-03 15:40:26+00:00,0.0,0.0,0.4402175,0.0,0.0,0.0,0.4111155
9,BTS_microcosm,Cypher enthusiast right here!  ,4cTSnpyaIR1qGaTOLJunDM,1489261276182155274,2022-02-03 15:35:32+00:00,0.0,0.0,0.7377095,0.0,0.0,0.0,0.0
10,BTS_microcosm,Lost  ,2So2zLatKtnIP0cy3a4Fn0,1489260258815983624,2022-02-03 15:31:29+00:00,0.0,0.0,0.4421308,0.0,0.0,0.0,0.4626188
11,BTS_microcosm,Awake absolutely hits home for me   ,3gxNkvcP8scSzL6mGznTn3,1489259467220738052,2022-02-03 15:28:20+00:00,0.0,0.0,0.6775886,0.0,0.0,0.0,0.3325046
12,BTS_microcosm,Reflection is just perfection  ,6O7358UPKsUumzjumFxVtp,1489257383004028929,2022-02-03 15:20:03+00:00,0.0,0.0,0.4402175,0.0,0.0,0.0,0.428311
13,BTS_microcosm,AHHH first love ,1UeVC9gDeHxwlWOQyQJerj,1489256593547923467,2022-02-03 15:16:55+00:00,0.0,0.0,0.5336676,0.0,0.0,0.0,0.2752062
14,BTS_microcosm,One of Tae's best songs ,3LTwMQ9kkn5VVhP3jipBlR,1489255687230144513,2022-02-03 15:13:19+00:00,0.0,0.0,0.847813,0.0,0.0,0.0,0.0
15,BTS_microcosm,"""It continues - even if I try running away, Im drowned in lies Caught in a lie"" ",1nWB8isqs2tviWk20G5pow,1489254770049048586,2022-02-03 15:09:40+00:00,0.0,0.0,0.682237,0.0,0.0,0.0,0.0
16,BTS_microcosm,Begin &lt;3  ,0bGJHUPR6ems9tzIljlPFR,1489253811470225408,2022-02-03 15:05:52+00:00,0.0,0.0,0.2831145,0.0,0.0,0.0,0.323993
17,BTS_microcosm,The song which made me a BTS ARMY  ,2u54HNQamwFuOMLSuhSRom,1489253095695548426,2022-02-03 15:03:01+00:00,0.0,0.0,0.0,0.916667,0.0,0.0,0.0
18,BTS_microcosm,LET'S GOOOO  ,1hlT8F0X27uf3fpOWawjbY,1489252350241898499,2022-02-03 15:00:03+00:00,0.0,0.0,0.3200955,0.0,0.6124195,0.882767,0.0
19,BTS_microcosm,"""I can make it right""  ",3LSjYk6sFQaLi0MjtWcm8P,1488917967064551425,2022-02-02 16:51:20+00:00,0.0,0.0,0.560028,0.0,0.982476,0.0,0.984352
20,BTS_microcosm,Always holds a special place in my hearts because of wembley   ,6BskTMfDjXVzeqQHOau5Vi,1488910200551587844,2022-02-02 16:20:29+00:00,0.0,0.0,0.866476,0.0,0.0,0.0,0.0
21,BTS_microcosm,SAVE ME IS LIKE SOO SOO GOOD  ,7bxGcILuAjkZzaveU28ZJS,1488909463398453256,2022-02-02 16:17:33+00:00,0.0,0.0,0.869612,0.0,0.0,0.0,0.0
22,BTS_microcosm,I love house of cards so much   ,2cy3eWaTBoOFJwtFMR6jKb,1488906173982011393,2022-02-02 16:04:29+00:00,0.0,0.0,0.0,0.661326,0.687768,0.0,0.0
23,BTS_microcosm,I LOVE MA CITY!!  ,2wm3oZ5IzWz5tVyo3gFIJq,1488902840684716032,2022-02-02 15:51:14+00:00,0.0,0.0,0.679476,0.0,0.0,0.0,0.0
24,BTS_microcosm,"Literally, a masterpiece  ",3bjg5cbmuwDoS7e2dAWyRG,1488899979892510720,2022-02-02 15:39:52+00:00,0.0,0.0,0.567526,0.0,0.0,0.0,0.0
25,BTS_microcosm,"Literally my go-to song, Nevermind is everything to me  ",6JbPyMiLnWaaKusic64bCq,1488898476104581129,2022-02-02 15:33:53+00:00,0.0,0.0,0.0,0.0,0.579367,0.0,0.0
26,BTS_microcosm,It really pulls your heart strings  ,0hwev90tfswBoZmgKnJ9F8,1488897962130300928,2022-02-02 15:31:51+00:00,0.0,0.0,0.531874,0.0,0.0,0.0,0.0
27,BTS_microcosm,One of their best tracks!  ,1sz4drpDPpHVrPUgnXGaNn,1488894852225908742,2022-02-02 15:19:29+00:00,0.0,0.0,0.687967,0.0,0.944551,0.849827,0.0
28,BTS_microcosm,ONE OF THEIR BEST OUTROS  ,0I4CicY6MftmDgdd76LXss,1488540488613654529,2022-02-01 15:51:22+00:00,0.0,0.0,0.6274903333333334,0.0,0.45397499999999996,0.0,0.22723300000000002
29,BTS_microcosm,MY SONG IS HERE   ,0x4cMbCLC6L7aJQs3EiPaZ,1488538528644743168,2022-02-01 15:43:35+00:00,0.0,0.0,0.85313,0.0,0.0,0.0,0.0
30,BTS_microcosm,It's a masterpiece  ,022wInIMcMtWRqkcpy7WwO,1488535617114079236,2022-02-01 15:32:01+00:00,0.0,0.0,0.805456,0.0,0.0,0.0,0.0
31,BTS_microcosm,Let's goooo ,29SjtKzBoJDgyIBusHylIS,1488529406188744705,2022-02-01 15:07:20+00:00,0.0,0.0,0.0,0.0,0.842108,0.0,0.0
32,BTS_microcosm,I love this intro SO MUCH  ,7vG0yTvfZZtQ4DoSyy5a61,1488180848465936387,2022-01-31 16:02:17+00:00,,,,,,,
33,BTS_microcosm,"Playing from the playlist, here we go!  ",4Ut6UU8Yyihz1jCZWSCQpu,1488166868359970817,2022-01-31 15:06:44+00:00,0.0,0.0,0.518956,0.0,0.842108,0.0,0.0
34,BTS_microcosm,Friday mornings with my universe  ,3FeVmId7tL5YN8B7R3imoM,1486907613493493760,2022-01-28 03:42:55+00:00,0.0,0.191819,0.6162876666666667,0.0,0.1931223333333333,0.1931453333333333,0.0
35,bevspy1,Hi @energyfm1067  I'm requesting for Bazinga by @SB19Official. Thank you.   ,5QZw4F3N3PvuKNKHm9L20b,1488406469762551809,2022-02-01 06:58:50+00:00,0.0,0.0,0.908057,0.0,0.0,0.0,0.0
36,bevspy1,Hi @BarangayLSFM   I hope you can play Bazinga by @SB19Official. Thank you.    ,5QZw4F3N3PvuKNKHm9L20b,1488406093634375682,2022-02-01 06:57:20+00:00,,,,,,,
37,bevspy1,Hi @HomeRadio979  I'm requesting for the song Bazinga by @SB19Official. Thank you.    ,5QZw4F3N3PvuKNKHm9L20b,1488405996691079168,2022-02-01 06:56:57+00:00,0.0,0.0,0.880435,0.0,0.0,0.0,0.0
38,bevspy1,I would like to request Bazinga by @SB19Official. I hope you can play it. Thank you.    ,5QZw4F3N3PvuKNKHm9L20b,1488405912855654404,2022-02-01 06:56:37+00:00,0.0,0.0,0.0,0.0,0.1931223333333333,0.2994423333333333,0.22723300000000002
39,bevspy1,Hi @mellow947 @CJEdmunds1  I'm requesting for Bazinga by @SB19Official. Thank you!   ,5QZw4F3N3PvuKNKHm9L20b,1488405784618684416,2022-02-01 06:56:06+00:00,0.0,0.0,0.753411,0.0,0.0,0.0,0.0
40,bevspy1,"Hi @klite967fm,   I hope you play Bazinga by @SB19Official. Thank you.    ",5QZw4F3N3PvuKNKHm9L20b,1488405362424180737,2022-02-01 06:54:26+00:00,0.0,0.0,0.735062,0.0,0.0,0.0,0.0
41,bevspy1,Hi @995PlayFM   I hope you can play Bazinga by @SB19Official. Thank you.     @rammybitong ,5QZw4F3N3PvuKNKHm9L20b,1488405288042434561,2022-02-01 06:54:08+00:00,0.0,0.0,0.691977,0.0,0.0,0.0,0.0
