,user_name,text,track_id,tweet_id,time,anger,fear,joy,sadness,analytical,confident,tentative
0,colinwright1959,"#OnThisDay 56 years ago, Dusty Springfields Little By Little entered the UK chart ",6idY2h9S5nU5b78Akaz3yk,1486637802506883073,2022-01-27 09:50:47+00:00,,,,,,,
1,colinwright1959,"#OnThisDay 56 years ago, Bob Dylans Can You Please Crawl Out Your Window? entered the UK chart ",1bq1EC1nZUrDNscbrykOUo,1486637256676941827,2022-01-27 09:48:37+00:00,,,,,,,
2,colinwright1959,"#OnThisDay 56 years ago, Roy Orbisons Breakin Up Is Breaking My Heart entered the UK chart ",1xkiWGlutEP1xbv4nmbsIP,1486636755444977667,2022-01-27 09:46:37+00:00,0.0,0.0,0.2592325,0.4078785,0.0,0.0,0.0
3,colinwright1959,"#OnThisDay 38 years ago, Cyndi Laupers Time After Time was released ",7o9uu2GDtVDr9nsR7ZRN73,1486631779062661122,2022-01-27 09:26:51+00:00,,,,,,,
4,colinwright1959,"#OnThisDay 49 years ago, Electric Light Orchestras Roll Over Beethoven was released ",3ne7JRxPLi6jCo63i5x16R,1486631005196857350,2022-01-27 09:23:46+00:00,,,,,,,
5,colinwright1959,"#OnThisDay 52 years ago, Yes Sweetness was released ",5bCzyMvtNjYjUzLtrpvqYo,1486630554783129604,2022-01-27 09:21:59+00:00,,,,,,,
6,colinwright1959,"Many happy returns to Tricky , 54 years old today ",0EZwXw5ZG0RSnrpzYHLkX1,1486629767071911941,2022-01-27 09:18:51+00:00,0.0,0.0,0.76325,0.0,0.0,0.0,0.0
7,colinwright1959,"Many happy returns to Brian Downey, 71 years old today ",4qbiCq2xkNPyojuZFeNeqx,1486629168104288256,2022-01-27 09:16:28+00:00,0.0,0.0,0.762276,0.0,0.0,0.0,0.0
8,colinwright1959,"Many happy returns to Nick Mason, 78 years old today ",4xHWH1jwV5j4mBYRhxPbwZ,1486628693443235844,2022-01-27 09:14:35+00:00,0.0,0.0,0.743626,0.0,0.0,0.0,0.0
9,colinwright1959,"#OnThisDay 8 years ago, we lost Pete Seeger #RIP  ",4VqGWK9bSlr6S9zSoeNp31,1486627897922265089,2022-01-27 09:11:25+00:00,0.0,0.0,0.0,0.874772,0.0,0.0,0.0
