,user_name,text,track_id,tweet_id,time,anger,fear,joy,sadness,analytical,confident,tentative
0,gothjafar,good mornting ,1ySlkZJ5v9cqEDXxCxNsVo,1484886885637971968,2022-01-22 13:53:16+00:00,0.0,0.0,0.43265725,0.1967555,0.210527,0.0,0.2223475
1,gothjafar,me with:   ,0bhwnn2xqnBUcMZDcXNuII,1484876835565424640,2022-01-22 13:13:19+00:00,0.0,0.0,0.7077370000000001,0.0,0.0,0.0,0.0
2,gothjafar,this one  ,1vozwNInCvxQaBrc5a66eo,1484699947421569025,2022-01-22 01:30:26+00:00,0.0,0.0,0.667059,0.0,0.0,0.0,0.0
3,gothjafar,"when i first listened to ""crazy""  ",5AizREDqs4KnQ03dhbrt6M,1484594147864776704,2022-01-21 18:30:01+00:00,0.0,0.0,0.502869,0.0,0.0,0.33231133333333335,0.0
4,gothjafar,Me with this right now  ,07MDkzWARZaLEdKxo6yArG,1484555488557768704,2022-01-21 15:56:24+00:00,0.0,0.0,0.4131805,0.2790745,0.0,0.0,0.0
5,gothjafar,i crashed my car right into a tree! ,5aX9ocVkS6HqK5orEbsOoe,1483802972098342916,2022-01-19 14:06:10+00:00,0.0,0.0,0.0,0.0,0.450947,0.3301035,0.37576
6,gothjafar,can you believe this shit came out in the fucking 90s ugh i love music ,05rQNWjxu8XCVoOqxXdH1v,1483246316910227457,2022-01-18 01:14:13+00:00,0.919065,0.0,0.0,0.0,0.0,0.0,0.647986
7,gothjafar,classic.... ,4rwqrKdwlFWJ6LvPYaOtgn,1483229492130758657,2022-01-18 00:07:22+00:00,0.0,0.0,0.821356,0.0,0.0,0.0,0.0
8,gothjafar,the mental damage this song caused me during my formative adolescent years  ,5B8N5rPOmTVVGpuBMK2Vby,1482997036169445379,2022-01-17 08:43:40+00:00,0.0,0.382095,0.0,0.4204065,0.3101395,0.0,0.0
9,gothjafar,fashion sex fashion sex fashion sex fashion sex fashion i dress in muglerrr ,0zwy6i6VYFMA44YmTQpzD7,1482551365377396737,2022-01-16 03:12:44+00:00,0.0,0.0,0.0,0.364596,0.362118,0.0,0.0
10,gothjafar,doing my estrogen shot smoking a joint and blasting this classic in my audio technicas ,0PGxTaUcMggyJxTyLy0uOx,1482307580022112257,2022-01-15 11:04:01+00:00,0.3960895,0.0,0.284732,0.0,0.0,0.0,0.0
11,gothjafar,gm tweaker nation ,6LO6Iqj7W7moMIlaj1j9Wc,1482077448925810691,2022-01-14 19:49:34+00:00,0.0,0.0,0.516662,0.0,0.955445,0.0,0.0
12,gothjafar,oh shes fucking INSAAANE for this ,6EeuY84I1Q3UJvpPN6iSzw,1481870782322122755,2022-01-14 06:08:20+00:00,0.391928,0.0,0.2563815,0.0,0.0,0.0,0.307676
13,gothjafar,when i play this in sets... oh bitch ,5W2s4S60GoNsUthU51aUb8,1481855401234735104,2022-01-14 05:07:13+00:00,0.422414,0.0,0.0,0.0,0.343884,0.0,0.0
