,user_name,text,track_id,tweet_id,time,anger,fear,joy,sadness,analytical,confident,tentative
0,Iovingitt,...... if u get it u get it ,0oiQqWcpJVeMsKQ5E0Cil8,1488495932190740486,2022-02-01 12:54:19+00:00,,,,,,,
1,Iovingitt,this song had me throwing up.. so fucking good ,5FX1jzf7IkolzAcCM3ATAJ,1488494854380339202,2022-02-01 12:50:02+00:00,0.4976326666666666,0.0,0.298454,0.0,0.23526133333333332,0.0,0.0
2,Iovingitt,Started throwing up its too good ,2wj2Mh7Zmp036eH1aY6nAW,1487723210317697028,2022-01-30 09:43:48+00:00,,,,,,,
3,Iovingitt,the 3rd gen bg music serve ,3zmrdOtnOogqLllz26WLZ3,1487721115917201416,2022-01-30 09:35:29+00:00,,,,,,,
4,Iovingitt,the last chorus where they go ooh-ooh in the bg yeah i cried  ,4ZhE2dQ2MqEgWAgPnKWfhj,1487720016489418754,2022-01-30 09:31:07+00:00,0.0,0.618808,0.0,0.0,0.0,0.0,0.0
5,Iovingitt,tectonic plates shifted ,0Fj5sQ4V4fYGVOxkoNUxz1,1487718761771720706,2022-01-30 09:26:07+00:00,,,,,,,
6,Iovingitt,one of their best bsides i think ,1lWoDFIoclXSdMF9g8tjPY,1487717418134917122,2022-01-30 09:20:47+00:00,0.0,0.0,0.307436,0.181316,0.26727566666666663,0.0,0.29646333333333336
7,Iovingitt,TURN THAT SHIT UP! ,2FHqVel9e7MZc1GNPEMtub,1487363573621960706,2022-01-29 09:54:44+00:00,0.861681,0.0,0.0,0.0,0.0,0.0,0.0
8,Iovingitt,we were all so happy this day ,4M58f8RgOr3jr5ccG6hRTb,1487359203211677702,2022-01-29 09:37:22+00:00,0.0,0.0,0.953568,0.0,0.0,0.460625,0.0
9,Wppp_jp_music,TONE Ema / UNITE SATISFY  #spotify #NowPlaying,7Cmc7lswGW9IWX61ZGIYLr,1488495869376696325,2022-02-01 12:54:04+00:00,0.0,0.0,0.899068,0.0,0.0,0.0,0.0
10,Wppp_jp_music,Flow of energy (Extended Mix) / MGRAW  #NowPlaying,7qNGrjFQVgto5E3pRLIRas,1488405218312466434,2022-02-01 06:53:51+00:00,0.0,0.0,0.652268,0.0,0.0,0.0,0.0
11,Wppp_jp_music,Time to say goodbye(Con te Partiro) - Instrumental Cover  ,3Ez44qomtiyRQLU9wZTJPo,1488208898154983424,2022-01-31 17:53:45+00:00,0.0,0.0,0.0,0.584034,0.0,0.0,0.0
12,Wppp_jp_music,GRATEC MOUR EDEN  #NowPlaying,0NZtutWM1o0tTVcDSvXyFm,1488178770234441734,2022-01-31 15:54:02+00:00,,,,,,,
13,Wppp_jp_music,"GRATEC MOUR,Rising Day feat. Satan (Long ver.)  #spotify",2OxlowDDMKEVMIQwEQideV,1488163639089860608,2022-01-31 14:53:54+00:00,0.0,0.0,0.786842,0.0,0.0,0.0,0.0
14,Wppp_jp_music,Next Dimension-script 1 (Radio Mix) /MGRAW  #NowPlaying,3FybDJ429yWuQ811jYXdMk,1488148527733563392,2022-01-31 13:53:52+00:00,,,,,,,
15,Wppp_jp_music,monochrome - GM  #spotify #NowPlaying,5k8hNmeTuhOZ6y86m4f61C,1488133424774746114,2022-01-31 12:53:51+00:00,0.0,0.0,0.7331965,0.0,0.0,0.0,0.0
16,Wppp_jp_music,Airport Terminal / Acapella royalty free-Wet-bpm168 / DaNINKS  ,5m3aWBCJ1R67U0cbgpvVv9,1487876696133214208,2022-01-30 19:53:42+00:00,0.0,0.0,0.53967,0.0,0.0,0.0,0.0
17,Wppp_jp_music, Heart smile  (A Gift from Bali)  #spotify,1QF83EgGIPqAaVDd2XdQd1,1487786185976352768,2022-01-30 13:54:03+00:00,0.0,0.0,0.854599,0.0,0.0,0.0,0.0
18,Wppp_jp_music,"GRATEC MOUR,Rising Day feat. Satan (Long ver.)  #spotify",2OxlowDDMKEVMIQwEQideV,1487710589749456897,2022-01-30 08:53:39+00:00,0.0,0.0,0.6557065,0.0,0.0,0.0,0.0
19,Wppp_jp_music,MGRAW Iron Man No.3 (Extended Mix)  #NowPlaying,2tofhQi2KUYYghf0loYDdx,1487620105609498625,2022-01-30 02:54:06+00:00,,,,,,,
20,Wppp_jp_music,STRAY SHEEP / SLAKE &amp; RAM  #spotify #NowPlaying,1zBwic6P4yyY5IrcUQFGbG,1487393535746011137,2022-01-29 11:53:48+00:00,,,,,,,
21,Wppp_jp_music,GRATEC MOUR Rising Day feat. Satan (Long ver.)  #NowPlaying,2OxlowDDMKEVMIQwEQideV,1487197270580019202,2022-01-28 22:53:54+00:00,0.0,0.0,0.7593915,0.0,0.0,0.0,0.0
22,Wppp_jp_music,MGRAW anemos (Radio Mix)  #NowPlaying,5ZATExz2ASn1CpclGQd6Yz,1487151919697379329,2022-01-28 19:53:42+00:00,,,,,,,
23,Wppp_jp_music,DREAMIN OF YOU ft.kttur  (Remix Ver.)/Arts Of Collective ,2UDz645lySY4x24I3HoHUn,1487091507769212935,2022-01-28 15:53:38+00:00,0.0,0.0,0.56841,0.0,0.0,0.0,0.0
24,Wppp_jp_music,"GRATEC MOUR,Rising Day feat. Satan (Long ver.)  #spotify",2OxlowDDMKEVMIQwEQideV,1487076493662380043,2022-01-28 14:53:59+00:00,0.0,0.0,0.786842,0.0,0.0,0.0,0.0
25,Wppp_jp_music,TONE Ema / UNITE SATISFY  #spotify #NowPlaying,7Cmc7lswGW9IWX61ZGIYLr,1487046311710920706,2022-01-28 12:54:03+00:00,0.0,0.0,0.0,0.0,0.920855,0.0,0.0
26,Wppp_jp_music,Flow of energy (Extended Mix) / MGRAW  #NowPlaying,7qNGrjFQVgto5E3pRLIRas,1486985832506408960,2022-01-28 08:53:43+00:00,0.0,0.0,0.6101315,0.0,0.0,0.0,0.0
27,Wppp_jp_music,monochrome - GM  #spotify #NowPlaying,5k8hNmeTuhOZ6y86m4f61C,1486955725419335680,2022-01-28 06:54:05+00:00,,,,,,,
28,Wppp_jp_music,Gram N.T.T.D (No Time To Die )  #spotify #NowPlaying,0VqbxzLN5Moo50vujQnhpE,1486940530273812480,2022-01-28 05:53:43+00:00,0.0,0.0,0.0,0.929247,0.0,0.0,0.0
29,Wppp_jp_music,Flowing Freedom / MGRAW  #spotify #NowPlaying,55DxaAC5AbSeQdsgVuyYGh,1486910446523150342,2022-01-28 03:54:10+00:00,0.0,0.0,0.6415053333333334,0.0,0.0,0.0,0.0
30,Wppp_jp_music,Hybreath / UNITE SATISFY  #spotify,6jiL63XBrkutq7o6dJcnkC,1486819768845811712,2022-01-27 21:53:51+00:00,0.0,0.0,0.0,0.0,0.920855,0.0,0.0
31,Wppp_jp_music,Let It Snow! Let It Snow! Let It Snow! - Instrumental Cover  ,4q9mgZE4tp2y1RBjfediIT,1486729263877595139,2022-01-27 15:54:13+00:00,0.0,0.0,0.0,0.0,0.875612,0.0,0.0
32,Wppp_jp_music,Gram N.T.T.D (No Time To Die )  #spotify #NowPlaying,0VqbxzLN5Moo50vujQnhpE,1486714013224665091,2022-01-27 14:53:37+00:00,0.0,0.0,0.0,0.929247,0.0,0.0,0.0
33,Wppp_jp_music,Anywhere Is  - Instrumental Cover   #spotify,7xmdBe1X95SrDHcL8aSs5S,1486683820346642433,2022-01-27 12:53:38+00:00,0.0,0.0,0.48234666666666665,0.0,0.0,0.0,0.31995999999999997
