,user_name,track_id,anger,fear,joy,sadness,analytical,confident,tentative
0,Wppp_jp_music,7Cmc7lswGW9IWX61ZGIYLr,0.0,0.0,0.899068,0.0,0.0,0.0,0.0
1,Wppp_jp_music,7qNGrjFQVgto5E3pRLIRas,0.0,0.0,0.652268,0.0,0.0,0.0,0.0
2,Wppp_jp_music,3Ez44qomtiyRQLU9wZTJPo,0.0,0.0,0.0,0.584034,0.0,0.0,0.0
3,Wppp_jp_music,2OxlowDDMKEVMIQwEQideV,0.0,0.0,0.786842,0.0,0.0,0.0,0.0
4,Wppp_jp_music,5k8hNmeTuhOZ6y86m4f61C,0.0,0.0,0.7331965,0.0,0.0,0.0,0.0
5,Wppp_jp_music,5m3aWBCJ1R67U0cbgpvVv9,0.0,0.0,0.53967,0.0,0.0,0.0,0.0
6,Wppp_jp_music,1QF83EgGIPqAaVDd2XdQd1,0.0,0.0,0.854599,0.0,0.0,0.0,0.0
7,Wppp_jp_music,2OxlowDDMKEVMIQwEQideV,0.0,0.0,0.6557065,0.0,0.0,0.0,0.0
8,Wppp_jp_music,2OxlowDDMKEVMIQwEQideV,0.0,0.0,0.7593915,0.0,0.0,0.0,0.0
9,Wppp_jp_music,2UDz645lySY4x24I3HoHUn,0.0,0.0,0.56841,0.0,0.0,0.0,0.0
10,Wppp_jp_music,2OxlowDDMKEVMIQwEQideV,0.0,0.0,0.786842,0.0,0.0,0.0,0.0
11,Wppp_jp_music,7Cmc7lswGW9IWX61ZGIYLr,0.0,0.0,0.0,0.0,0.920855,0.0,0.0
12,Wppp_jp_music,7qNGrjFQVgto5E3pRLIRas,0.0,0.0,0.6101315,0.0,0.0,0.0,0.0
13,Wppp_jp_music,0VqbxzLN5Moo50vujQnhpE,0.0,0.0,0.0,0.929247,0.0,0.0,0.0
14,Wppp_jp_music,55DxaAC5AbSeQdsgVuyYGh,0.0,0.0,0.6415053333333334,0.0,0.0,0.0,0.0
15,Wppp_jp_music,6jiL63XBrkutq7o6dJcnkC,0.0,0.0,0.0,0.0,0.920855,0.0,0.0
16,Wppp_jp_music,4q9mgZE4tp2y1RBjfediIT,0.0,0.0,0.0,0.0,0.875612,0.0,0.0
17,Wppp_jp_music,0VqbxzLN5Moo50vujQnhpE,0.0,0.0,0.0,0.929247,0.0,0.0,0.0
18,Wppp_jp_music,7xmdBe1X95SrDHcL8aSs5S,0.0,0.0,0.4823466666666666,0.0,0.0,0.0,0.3199599999999999
19,Wppp_jp_music,6HhoUKaNlaPKkgJM8UX1pF,0.0,0.0,0.547625,0.0,0.0,0.0,0.0
20,Wppp_jp_music,1XWrF5GBt7RU66CNjkVlwH,0.0,0.0,0.553091,0.0,0.0,0.0,0.0
21,Wppp_jp_music,68Y4S3M3SZOjWGGijgIWrW,0.0,0.0,0.4394775,0.0,0.495868,0.0,0.0
22,Wppp_jp_music,4vvxntCp87GzTyjaKBoe7N,0.0,0.0,0.737294,0.0,0.0,0.0,0.0
23,Wppp_jp_music,7qNGrjFQVgto5E3pRLIRas,0.0,0.0,0.652268,0.0,0.0,0.0,0.0
24,Wppp_jp_music,55DxaAC5AbSeQdsgVuyYGh,0.0,0.0,0.669173,0.0,0.0,0.0,0.0
25,Wppp_jp_music,2wFgvGmTpCAxlxbwTAATEu,0.0,0.0,0.53967,0.0,0.0,0.0,0.0
26,Wppp_jp_music,2tofhQi2KUYYghf0loYDdx,0.0,0.0,0.50975,0.0,0.0,0.0,0.0
