,0,1,2,3
0,,,,
0,,,,
1,winmetawei,next level remixhttps://t.co/VPENRfxOEN,34r29cNzzV4elD0XTz1ihT,2021-11-16 16:53:29+00:00
2,winmetawei,"@paowerpoint ok kaso wala pa me food panda, sira cp ko di ba hahaha. sana may minute burger na malapit dito",,2021-11-16 16:35:07+00:00
3,winmetawei,"okay, i am hhhhongryyyyy! what to order??????",,2021-11-16 16:32:10+00:00
4,winmetawei,"@pewpewNUMBERS wahuuuu! congrats! rest na ikaw, mwuah",,2021-11-16 15:52:43+00:00
5,winmetawei,https://t.co/pa5x1KC2Zd,285Bh5EkbxGGE76ge8JDbH,2021-11-16 15:45:55+00:00
6,winmetawei,cutie mo @winmetawin https://t.co/sGMvupD37H,,2021-11-16 15:36:47+00:00
7,winmetawei,(2) https://t.co/kpcocIaxcM,,2021-11-16 14:55:27+00:00
8,winmetawei,heart and yumi got me so far,,2021-11-16 14:42:53+00:00
9,winmetawei,so there is a new ppop girl group called LITZhttps://t.co/grOfFrh03O,,2021-11-16 14:36:02+00:00
10,winmetawei,"@paowerfuI nauuuuur!!!!! di naman masarap chichawon bulakalak, hindi sya masarap. ",,2021-11-16 14:13:54+00:00
11,winmetawei,yassi who? may local vers na us no? https://t.co/AHJjMVpnXZ,,2021-11-16 13:21:27+00:00
12,winmetawei,@paowerfuI nakakainis nagkecrave ako sa chichawon bulaklak huhu,,2021-11-16 13:18:59+00:00
13,winmetawei,@mikewolyer nagpasa ka na?,,2021-11-16 12:59:09+00:00
14,winmetawei,"opo, tama po. tara resign na, pero wait lang natin xmas bonus at ham. chaRing https://t.co/CzKzqsjmuK",,2021-11-16 12:37:05+00:00
15,winmetawei,@chemaestandump sige balato po kalahati ksksksks. claiming it. grand prize,,2021-11-16 12:27:48+00:00
16,winmetawei,@chemaestandump di ako umabot. bukas na lang.,,2021-11-16 12:14:31+00:00
17,winmetawei,@paowerfuI asan po link ng of mo?,,2021-11-16 12:10:28+00:00
18,winmetawei,@paowerfuI lapag po,,2021-11-16 11:43:14+00:00
19,winmetawei,@chemaestandump wait nagwowork pa me. until what time ba yon. teka nga makatakbo saglit.,,2021-11-16 11:09:12+00:00
20,winmetawei,"nakataya ka na @chemaestandump, tataya na rin ako.",,2021-11-16 10:59:44+00:00
0,,,,
1,originaljb1,favorite track on the re-issue https://t.co/zb796y2VM4,0GDeU5t1qHrcd191UOBAL1,2021-11-16 16:53:24+00:00
2,originaljb1,Kennedy Chandler https://t.co/JTWUrKw2nw,,2021-11-14 17:51:57+00:00
3,originaljb1,@edsbs lift your skinny fists,,2021-11-13 15:28:20+00:00
4,originaljb1,@jaydetbh @DoucheCanoe42 dad is this you?,,2021-11-13 02:01:02+00:00
5,originaljb1,@edsbs @DoucheCanoe42,,2021-11-11 21:03:25+00:00
6,originaljb1,@catatonicyouths yah,,2021-11-11 15:24:36+00:00
7,originaljb1,Titans showing these city boys some country lovin,,2021-11-08 02:14:37+00:00
8,originaljb1,AFC South is the best division in all of sports,,2021-11-07 21:55:50+00:00
9,originaljb1,@william_meadows @JoeThom49124338 @KySportsRadio hmm you are 7-8 in the last 15 with 100 more 5 star recruits. Does Rick Barnes kiss you on the forehead and tuck you in at night? Hes your daddy,,2021-11-07 15:30:02+00:00
10,originaljb1,@JoeThom49124338 @william_meadows @KySportsRadio not beating Tennessee in basketball eitherwhen does softball season start?,,2021-11-07 03:00:35+00:00
11,originaljb1,"@amyttalp @likenashe you call it a rager, i call it a massacre",,2021-11-06 17:46:51+00:00
12,originaljb1,@weeninfo @statusserigraph Nice stuff Justin!,,2021-11-06 16:14:31+00:00
13,originaljb1,the iron lung aint gotta tell you where its coming from,,2021-11-06 16:13:39+00:00
14,originaljb1,Lmao it says Jack White produced this.. https://t.co/vAVFdNU9YY,2aBpM2g1EsuNcSjsUqcOeH,2021-11-06 00:25:13+00:00
15,originaljb1,"@Steven_Hyden @TheWarOnDrugs Burning doesnt get enough airtime, not my favorite but a damn good one.",,2021-11-03 14:58:11+00:00
0,,,,
1,therealrhysmwyn,Everytime we play #ThePolice or @OfficialSting on the Monday evening show @BBCRadioCymru we always get a response from the listeners. This gets a spin on Monday and it is rather good https://t.co/zL3LTuc11phttps://t.co/6uPiat9Y43,,2021-11-16 16:53:21+00:00
