,0,1,2,3
0,,,,
0,,,,
1,shnolly1,"If I could throw this lifeless lifeline to the windLeave this heart of claySee you walk, walk awayInto the nightAnd through the rainInto the half-lightAnd through the flame https://t.co/ctHSv6UCyR",6BUklaFhEYyG70yWWuG0N0,2021-11-13 18:53:25+00:00
2,shnolly1,"6 bands or artists that you have seen live, except one is a lie. Where's the lie?PrinceRolling StonesDavid BowiePaul McCartneyThe WhoBruce Springsteen https://t.co/wqxvOdamNS",,2021-11-12 19:25:46+00:00
3,shnolly1,Honestly think theres the making of a really impressive side here with us. Lot of players are of a good age(bar the goalkeeper) and playing at a high level domestically too. Best team weve had in at least a decade #SCO #Scotland #molsco,,2021-11-12 19:14:45+00:00
4,shnolly1,Lets get into these bastards! #Moldova #TheSorrowOf #SCO #Scotland https://t.co/GmgPf0Lktw,,2021-11-12 16:37:47+00:00
5,shnolly1,This is way too tough. https://t.co/1GdKtO4tY9,,2021-11-11 22:13:58+00:00
6,shnolly1,"You start a conversation you can't even finish itYou're talking a lot, but you're not saying anythingWhen I have nothing to say, my lips are sealedSay something once, why say it again? https://t.co/gOKFY09q4A",5cE2nMYDgYj9gqG4KLafKy,2021-11-11 21:59:02+00:00
0,,,,
1,sanuzici,"#BTSonSpotify Closest to 100M 99,092,671 - Intro Serendipity94,876,335 - Heartbeat93,620,458 - Paradise91,494,335 - We Are Bulletproof Pt.291,494,335 - ON ft Sia91,259,128 - Seoul89,480,903 - Hold Me Tight84,626,515 - Intro: Boy Meets Evilhttps://t.co/XCcEI5s3mN https://t.co/e7x4JpMBCR",,2021-11-13 18:53:24+00:00
2,sanuzici,"211112 Latest #BTSonSpotify#BE - 2,239,667,480#FilmOut - 145,247,549#BTSTheBest - 1,028,120,307#Dont - 23,472,824#Butter - 654,201,072#ButterThee - 80,962,964#PTD - 320,262,896#MyUniverse  - 208,211,898#You - 5,010,980#MyYooniverse - 6,683,597#Yours - 7,914,067 https://t.co/pQB19oUbxP",,2021-11-13 18:50:18+00:00
3,sanuzici,So cute https://t.co/EcMLIeblV3,,2021-11-13 18:00:30+00:00
0,,,,
1,usergloss,burn it beat on top 3 along with honsool and wdythttps://t.co/OeLhrC1riv,0x25VdiFOIBl1epNer9L3w,2021-11-13 18:53:23+00:00
2,usergloss,i should give my ranking for D-2 instruments https://t.co/kiSBiOfLpT,,2021-11-13 18:42:45+00:00
3,usergloss,moonlight easily is in top 5 of best beat and instrument out of D-2 https://t.co/Zvqd8PTZd1,5uHrWZqndnheP1qtYr6xGC,2021-11-13 18:40:21+00:00
4,usergloss,mygs impact https://t.co/YcEVCu2YnM https://t.co/FRvJICT6nH,,2021-11-13 18:19:26+00:00
0,,,,
1,Mensa___,Orla Gartland supremacyhttps://t.co/PLzbaNWQvJ,1XFxLlYuWdebo6hgczaVDu,2021-11-13 18:53:23+00:00
2,Mensa___,You love mad men. It's better than it. https://t.co/JqUZF0vO89,,2021-11-13 18:50:58+00:00
3,Mensa___,"Yes, because a high school teacher with a DEA brother in law who suddenly became a meth chemist out of nowhere by partnering with a street level seller who used to be in his high school is the guy that will survive in the sopranos hahahahahahahaha. https://t.co/m043Kbhx0g",,2021-11-13 18:43:42+00:00
4,Mensa___,You haven't given a single reason why. Not 1  https://t.co/KP8jGMjEuQ,,2021-11-13 18:41:52+00:00
5,Mensa___,Why?? https://t.co/zMfbXOGHpa,,2021-11-13 18:39:51+00:00
6,Mensa___,"Episodes 4, 5 and 6 of arcane has changed my opinion loool. Act 2 is infinitely better than the first act. Top tier television. I am still not a huge fan of the animation tho. https://t.co/L0ohMKPZ8q",,2021-11-13 18:37:43+00:00
7,Mensa___,I might have to apologize because this new 3 episodes just made this show something far better than I expected. https://t.co/Xk0OZhDltU,,2021-11-13 18:35:37+00:00
8,Mensa___,"It's the wire, the sopranos and mad men. Untouchables. https://t.co/5sufVM17Gt",,2021-11-13 18:30:36+00:00
9,Mensa___,They're not even in the same bracket. Sopranos is top 3 and breaking bad isn't. https://t.co/9ztuBdxLFb,,2021-11-13 18:28:34+00:00
0,,,,
1,uenosanime,rip light yagami you wouldve loved this songhttps://t.co/XIzkc2gcIG,6tMdpUXfT70TD6Eh3XfB1p,2021-11-13 18:53:22+00:00
